contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_152262	14986	No	NA	33	4	1	Low-quality	Genome-fragment	18.67	AAI-based (high-confidence)	0.0	1.0	
k149_12371	10773	No	NA	17	13	0	Low-quality	Genome-fragment	26.71	AAI-based (high-confidence)	0.0	1.0	
k149_125651	2476	No	NA	3	3	0	Low-quality	Genome-fragment	7.44	AAI-based (high-confidence)	0.0	1.0	
k149_92129	9132	No	NA	13	4	0	Low-quality	Genome-fragment	32.05	HMM-based (lower-bound)	0.0	1.0	
k149_140110	10187	No	NA	13	1	0	Low-quality	Genome-fragment	20.02	AAI-based (high-confidence)	0.0	1.0	
k149_155711	7317	No	NA	15	0	0	Low-quality	Genome-fragment	4.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_17673	10855	No	NA	18	4	0	Low-quality	Genome-fragment	28.29	AAI-based (high-confidence)	0.0	1.0	
k149_150667	10409	No	NA	15	4	0	Medium-quality	Genome-fragment	53.26	AAI-based (medium-confidence)	0.0	1.01	
k149_35469	6212	No	NA	7	4	0	Low-quality	Genome-fragment	15.62	AAI-based (high-confidence)	0.0	1.0	
k149_22990	24858	No	NA	39	15	0	Medium-quality	Genome-fragment	66.67	AAI-based (high-confidence)	0.0	1.0	
k149_45993	2635	No	NA	7	2	0	Low-quality	Genome-fragment	5.34	AAI-based (high-confidence)	0.0	1.0	
k149_113215	4208	No	NA	7	0	0	Low-quality	Genome-fragment	8.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_93969	3096	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_116848	6674	No	NA	14	3	0	Low-quality	Genome-fragment	11.81	AAI-based (high-confidence)	0.0	1.02	
k149_72546	2256	No	NA	3	1	0	Low-quality	Genome-fragment	5.47	AAI-based (high-confidence)	0.0	1.0	
k149_60309	1774	No	NA	2	2	0	Low-quality	Genome-fragment	2.73	HMM-based (lower-bound)	0.0	1.0	
k149_153862	6628	No	NA	9	7	0	Low-quality	Genome-fragment	15.72	AAI-based (high-confidence)	0.0	1.0	
k149_13906	8380	No	NA	9	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_138168	4620	No	NA	4	0	1	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_6963	43297	No	NA	70	14	0	Medium-quality	Genome-fragment	73.36	AAI-based (high-confidence)	0.0	1.0	
k149_129387	17209	No	NA	20	0	2	Low-quality	Genome-fragment	28.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_53215	2162	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_155722	12913	No	NA	14	1	2	Low-quality	Genome-fragment	20.16	HMM-based (lower-bound)	0.0	1.0	
k149_74141	8982	No	NA	11	5	0	Low-quality	Genome-fragment	16.44	AAI-based (high-confidence)	0.0	1.0	
k149_42510	62540	No	NA	90	24	3	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_85113	2041	No	NA	3	1	0	Low-quality	Genome-fragment	4.87	AAI-based (high-confidence)	0.0	1.0	
k149_46011	4590	No	NA	11	1	0	Low-quality	Genome-fragment	10.25	AAI-based (high-confidence)	0.0	1.0	
k149_81506	32975	No	NA	52	16	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_58172	2329	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_40534	10945	No	NA	17	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_132800	21720	No	NA	37	5	1	Medium-quality	Genome-fragment	53.2	AAI-based (high-confidence)	0.0	1.0	
k149_58175	2700	No	NA	3	2	0	Low-quality	Genome-fragment	7.93	AAI-based (high-confidence)	0.0	1.0	
k149_37057	4181	No	NA	4	0	0	Low-quality	Genome-fragment	2.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_111717	2049	No	NA	5	5	0	Low-quality	Genome-fragment	4.7	AAI-based (high-confidence)	0.0	1.0	
k149_120235	4860	No	NA	7	2	0	Low-quality	Genome-fragment	10.79	AAI-based (high-confidence)	0.0	1.0	
k149_79779	2053	No	NA	4	3	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0	
k149_13922	1874	No	NA	3	1	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0	
k149_67397	5602	No	NA	14	3	0	Low-quality	Genome-fragment	13.19	AAI-based (high-confidence)	0.0	1.0	
k149_132821	1845	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_17690	11358	No	NA	15	10	0	Low-quality	Genome-fragment	30.44	AAI-based (high-confidence)	0.0	1.0	
k149_85128	5723	No	NA	5	0	0	Low-quality	Genome-fragment	14.25	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_145275	59553	No	NA	79	18	2	Low-quality	Genome-fragment	48.09	HMM-based (lower-bound)	0.0	1.0	
k149_145276	2378	No	NA	6	2	0	Low-quality	Genome-fragment	2.97	AAI-based (high-confidence)	0.0	1.0	
k149_27980	9526	No	NA	23	7	0	Low-quality	Genome-fragment	23.76	AAI-based (high-confidence)	0.0	1.0	
k149_125691	4485	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_127429	3719	No	NA	3	1	0	Low-quality	Genome-fragment	2.39	AAI-based (medium-confidence)	0.0	1.0	
k149_23019	9893	No	NA	14	4	0	Low-quality	Genome-fragment	25.64	AAI-based (high-confidence)	0.0	1.0	
k149_72581	10886	No	NA	17	7	0	Low-quality	Genome-fragment	26.64	AAI-based (high-confidence)	0.0	1.0	
k149_15924	1573	No	NA	1	1	0	Low-quality	Genome-fragment	5.08	HMM-based (lower-bound)	0.0	1.0	
k149_113272	2726	No	NA	6	1	0	Low-quality	Genome-fragment	6.72	AAI-based (high-confidence)	0.0	1.0	
k149_40571	2770	No	NA	7	2	0	Low-quality	Genome-fragment	4.13	AAI-based (high-confidence)	0.0	1.0	
k149_74193	3156	No	NA	4	3	0	Low-quality	Genome-fragment	9.07	AAI-based (high-confidence)	0.0	1.03	
k149_88479	1693	No	NA	6	0	0	Low-quality	Genome-fragment	4.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_113276	4156	No	NA	9	0	1	Low-quality	Genome-fragment	10.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_29987	3782	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_120281	2976	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_79803	3929	No	NA	1	1	0	Low-quality	Genome-fragment	6.47	AAI-based (high-confidence)	0.0	1.0	
k149_29988	1916	No	NA	4	1	0	Low-quality	Genome-fragment	2.93	AAI-based (high-confidence)	0.0	1.0	
k149_132858	3239	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_102504	5580	No	NA	10	5	0	Low-quality	Genome-fragment	14.71	AAI-based (high-confidence)	0.0	1.0	
k149_86629	3066	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_79811	2585	No	NA	3	2	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0	
k149_95695	2807	No	NA	5	1	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0	
k149_129455	3913	No	NA	4	2	0	Low-quality	Genome-fragment	6.74	HMM-based (lower-bound)	0.0	1.0	
k149_94007	64515	No	NA	77	14	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_42558	3112	No	NA	5	4	0	Low-quality	Genome-fragment	6.55	AAI-based (high-confidence)	0.0	1.0	
k149_99152	2708	No	NA	3	2	0	Low-quality	Genome-fragment	4.65	AAI-based (medium-confidence)	0.0	1.0	
k149_97411	2267	No	NA	1	1	0	Low-quality	Genome-fragment	5.03	AAI-based (high-confidence)	0.0	1.0	
k149_132896	2526	No	NA	3	3	0	Low-quality	Genome-fragment	6.19	AAI-based (high-confidence)	0.0	1.0	
k149_113278	41726	No	NA	57	19	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_40604	3285	No	NA	9	2	0	Low-quality	Genome-fragment	8.1	AAI-based (high-confidence)	0.0	1.0	
k149_90441	8197	No	NA	11	8	0	Low-quality	Genome-fragment	5.04	AAI-based (medium-confidence)	0.0	1.0	
k149_147055	2376	No	NA	4	2	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0	
k149_125743	1979	No	NA	4	1	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0	
k149_145347	15528	No	NA	22	9	0	Low-quality	Genome-fragment	36.35	AAI-based (high-confidence)	0.0	1.0	
k149_74242	2858	No	NA	2	1	0	Low-quality	Genome-fragment	7.16	AAI-based (high-confidence)	0.0	1.0	
k149_152349	14252	No	NA	19	12	0	Low-quality	Genome-fragment	41.29	AAI-based (high-confidence)	0.0	1.0	
k149_129470	9059	No	NA	23	5	0	Low-quality	Genome-fragment	24.3	AAI-based (high-confidence)	0.0	1.0	
k149_74244	4225	No	NA	3	2	0	Low-quality	Genome-fragment	6.54	HMM-based (lower-bound)	0.0	1.0	
k149_40623	2077	No	NA	5	2	0	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.02	
k149_136318	5701	No	NA	6	1	0	Low-quality	Genome-fragment	8.83	AAI-based (medium-confidence)	0.0	1.0	
k149_145365	2436	No	NA	6	1	0	Low-quality	Genome-fragment	3.04	AAI-based (high-confidence)	0.0	1.0	
k149_147065	3134	No	NA	5	0	0	Low-quality	Genome-fragment	6.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_26573	2087	No	NA	6	1	0	Low-quality	Genome-fragment	6.21	AAI-based (high-confidence)	0.0	1.0	
k149_124064	20551	No	NA	28	10	1	Medium-quality	Genome-fragment	51.23	AAI-based (high-confidence)	0.0	1.0	
k149_26577	1562	No	NA	3	2	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0	
k149_120369	2822	No	NA	4	0	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_132940	1957	No	NA	5	5	0	Low-quality	Genome-fragment	6.46	AAI-based (high-confidence)	0.0	1.0	
k149_33548	3787	No	NA	8	8	0	Low-quality	Genome-fragment	9.79	AAI-based (high-confidence)	0.0	1.0	
k149_33549	2574	No	NA	6	1	0	Low-quality	Genome-fragment	0.98	AAI-based (high-confidence)	0.0	1.0	
k149_33552	1580	No	NA	3	2	0	Low-quality	Genome-fragment	3.79	AAI-based (high-confidence)	0.0	1.0	
k149_86717	2729	No	NA	5	2	0	Low-quality	Genome-fragment	5.57	AAI-based (medium-confidence)	0.0	1.0	
k149_88533	44281	No	NA	75	14	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_19479	2940	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_33563	3640	No	NA	9	1	0	Low-quality	Genome-fragment	9.72	AAI-based (high-confidence)	0.0	1.0	
k149_155798	2705	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_99172	41232	No	NA	74	21	0	Low-quality	Genome-fragment	49.4	AAI-based (high-confidence)	0.0	1.0	
k149_95758	3163	No	NA	9	1	0	Low-quality	Genome-fragment	5.85	AAI-based (high-confidence)	0.0	1.0	
k149_120395	4851	No	NA	6	0	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_132959	8867	No	NA	7	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_95759	3550	No	NA	4	2	0	Low-quality	Genome-fragment	9.15	AAI-based (medium-confidence)	0.0	1.0	
k149_153944	40021	No	NA	61	27	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_40663	4254	No	NA	7	4	0	Low-quality	Genome-fragment	11.75	AAI-based (high-confidence)	0.0	1.0	
k149_33570	5650	No	NA	16	14	0	Low-quality	Genome-fragment	18.55	AAI-based (high-confidence)	0.0	1.0	
k149_21179	4018	No	NA	10	2	0	Low-quality	Genome-fragment	8.54	AAI-based (high-confidence)	0.0	1.0	
k149_37085	12283	No	NA	15	1	0	Low-quality	Genome-fragment	16.63	AAI-based (medium-confidence)	0.0	1.0	
k149_40667	3607	No	NA	4	0	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_47888	2620	No	NA	1	1	0	Low-quality	Genome-fragment	1.59	HMM-based (lower-bound)	0.0	1.0	
k149_7093	6148	No	NA	12	1	0	Low-quality	Genome-fragment	17.56	AAI-based (high-confidence)	0.0	1.0	
k149_28151	10420	No	NA	21	4	1	Low-quality	Genome-fragment	26.47	AAI-based (high-confidence)	0.0	1.0	
k149_14088	6300	No	NA	15	0	0	Low-quality	Genome-fragment	4.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_88608	1966	No	NA	3	1	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0	
k149_102561	3332	No	NA	4	0	0	Low-quality	Genome-fragment	6.19	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_152390	14957	No	NA	25	10	0	Low-quality	Genome-fragment	43.92	AAI-based (high-confidence)	0.0	1.0	
k149_40701	3866	No	NA	5	0	1	Low-quality	Genome-fragment	9.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_152395	1826	No	NA	1	1	0	Low-quality	Genome-fragment	1.26	HMM-based (lower-bound)	0.0	1.0	
k149_125857	2752	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_117044	11600	No	NA	20	2	0	Low-quality	Genome-fragment	23.99	AAI-based (high-confidence)	0.0	1.0	
k149_133011	4507	No	NA	13	0	0	Low-quality	Genome-fragment	4.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_40736	2179	No	NA	6	3	0	Low-quality	Genome-fragment	4.2	HMM-based (lower-bound)	0.0	1.0	
k149_74349	1665	No	NA	2	1	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0	
k149_54984	4831	No	NA	7	5	0	Low-quality	Genome-fragment	8.07	AAI-based (high-confidence)	0.0	1.0	
k149_102564	37015	No	NA	55	7	1	Low-quality	Genome-fragment	39.37	AAI-based (high-confidence)	0.0	1.0	
k149_155818	71284	No	NA	75	8	0	Medium-quality	Genome-fragment	67.56	AAI-based (high-confidence)	0.0	1.0	
k149_113451	1609	No	NA	4	1	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0	
k149_113457	5019	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_120491	9261	No	NA	8	3	0	Low-quality	Genome-fragment	24.59	AAI-based (medium-confidence)	0.0	1.0	
k149_102594	2072	No	NA	5	2	0	Low-quality	Genome-fragment	3.97	HMM-based (lower-bound)	0.0	1.0	
k149_141751	4271	No	NA	5	3	0	Low-quality	Genome-fragment	8.98	AAI-based (high-confidence)	0.0	1.0	
k149_127613	15089	No	NA	17	5	0	Medium-quality	Genome-fragment	50.64	HMM-based (lower-bound)	0.0	1.01	low-confidence ITR
k149_21287	2733	No	NA	6	2	0	Low-quality	Genome-fragment	6.26	AAI-based (high-confidence)	0.0	1.0	
k149_58342	52809	No	NA	74	10	2	Medium-quality	Genome-fragment	74.69	AAI-based (high-confidence)	0.0	1.0	
k149_97458	178979	No	NA	222	37	14	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_86877	40907	No	NA	59	18	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_141795	4757	No	NA	11	1	0	Low-quality	Genome-fragment	13.49	AAI-based (high-confidence)	0.0	1.0	
k149_102622	2235	No	NA	3	2	0	Low-quality	Genome-fragment	4.02	HMM-based (lower-bound)	0.0	1.0	
k149_152523	9967	No	NA	10	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_40762	58609	No	NA	81	17	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_97488	15504	No	NA	23	4	0	Low-quality	Genome-fragment	20.77	AAI-based (high-confidence)	0.0	1.0	
k149_97517	3783	No	NA	5	1	0	Low-quality	Genome-fragment	4.13	HMM-based (lower-bound)	0.0	1.0	
k149_154143	2039	No	NA	3	1	0	Low-quality	Genome-fragment	5.4	AAI-based (high-confidence)	0.0	1.0	
k149_97546	2748	No	NA	1	1	0	Low-quality	Genome-fragment	6.43	HMM-based (lower-bound)	0.0	1.01	
k149_102726	5619	No	NA	10	5	0	Low-quality	Genome-fragment	14.81	AAI-based (high-confidence)	0.0	1.0	
k149_154173	2999	No	NA	5	0	0	Low-quality	Genome-fragment	2.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_97547	18684	No	NA	18	1	1	Low-quality	Genome-fragment	43.95	AAI-based (medium-confidence)	0.0	1.0	
k149_154183	9132	No	NA	17	1	1	Low-quality	Genome-fragment	22.82	AAI-based (medium-confidence)	0.0	1.0	
k149_102747	3773	No	NA	4	0	0	Low-quality	Genome-fragment	8.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_155944	36678	No	NA	45	11	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_102769	4304	No	NA	5	4	0	Low-quality	Genome-fragment	11.76	AAI-based (high-confidence)	0.0	1.0	
k149_102809	1849	No	NA	3	3	0	Low-quality	Genome-fragment	3.57	AAI-based (medium-confidence)	0.0	1.0	
k149_155945	49823	No	NA	78	21	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_102824	7885	No	NA	12	1	0	Low-quality	Genome-fragment	11.32	HMM-based (lower-bound)	0.0	1.0	
k149_58500	45446	No	NA	72	16	1	High-quality	High-quality	94.95	AAI-based (medium-confidence)	0.0	1.0	
k149_154260	8945	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.05	no viral genes detected
k149_154264	2080	No	NA	2	1	0	Low-quality	Genome-fragment	1.92	HMM-based (lower-bound)	0.0	1.0	
k149_154269	1512	No	NA	5	1	0	Low-quality	Genome-fragment	2.72	HMM-based (lower-bound)	0.0	1.0	
k149_102862	3321	No	NA	8	8	0	Low-quality	Genome-fragment	10.11	AAI-based (high-confidence)	0.0	1.0	
k149_155946	69328	No	NA	105	15	5	Complete	High-quality	100.0	DTR (medium-confidence)	0.0	1.0	
k149_155947	41526	No	NA	52	3	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_131239	313021	No	NA	408	28	6	Medium-quality	Genome-fragment	78.07	AAI-based (high-confidence)	0.0	1.01	
k149_155948	43496	No	NA	60	12	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155949	63321	No	NA	64	5	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155950	84875	No	NA	108	23	8	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155951	40359	No	NA	67	20	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155952	118470	No	NA	166	30	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155953	61569	No	NA	114	16	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155954	37605	No	NA	50	22	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155955	98157	No	NA	97	14	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155956	39552	No	NA	50	6	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155957	30830	No	NA	50	15	0	Complete	High-quality	100.0	DTR (medium-confidence)	0.0	1.0	
k149_155958	35690	No	NA	57	14	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155959	56521	No	NA	97	20	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155960	40228	No	NA	47	8	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155961	58454	No	NA	91	15	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155962	47048	No	NA	64	17	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155963	39512	No	NA	57	24	3	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_155964	63613	No	NA	105	21	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155965	33165	No	NA	53	24	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155966	40387	No	NA	57	15	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.02	
k149_155968	91593	No	NA	96	10	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155969	39398	No	NA	47	15	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155973	42388	No	NA	70	17	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_155974	78906	No	NA	105	14	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155977	82007	No	NA	107	14	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155981	34041	No	NA	38	5	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_155986	39190	No	NA	68	30	0	Medium-quality	Genome-fragment	58.63	HMM-based (lower-bound)	0.0	1.0	low-confidence DTR
k149_155996	10476	No	NA	17	0	1	Low-quality	Genome-fragment	17.18	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected; low-confidence DTR
k149_156004	6251	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.18	no viral genes detected; low-confidence DTR
k149_156034	3708	No	NA	16	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.07	no viral genes detected; low-confidence DTR
k149_56979|provirus_26180_66911	40732	No	NA	62	3	2	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	contig >1.5x longer than expected genome length
k149_80238|provirus_1714_23813	22100	No	NA	19	1	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	
k149_32281|provirus_3_110386	110384	No	NA	137	12	6	High-quality	High-quality	99.45	AAI-based (medium-confidence)	0.0	1.0	
k149_154721|provirus_1_31853	31853	No	NA	38	1	7	Low-quality	Genome-fragment	45.74	HMM-based (lower-bound)	0.0	1.0	
k149_9402|provirus_3_13700	13698	No	NA	20	1	3	Low-quality	Genome-fragment	20.49	HMM-based (lower-bound)	0.0	1.0	
k149_32448|provirus_90_26752	26663	No	NA	37	13	0	Medium-quality	Genome-fragment	56.53	AAI-based (high-confidence)	0.0	1.0	
k149_37810|provirus_5819_58788	52970	No	NA	88	25	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_99781|provirus_25563_37150	11588	No	NA	12	3	1	Low-quality	Genome-fragment	27.86	AAI-based (medium-confidence)	0.0	1.0	
k149_11201|provirus_103113_134381	31269	No	NA	46	7	0	Medium-quality	Genome-fragment	74.55	AAI-based (high-confidence)	0.0	1.0	
k149_137172|provirus_4401_25183	20783	No	NA	29	0	7	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_16961|provirus_12165_17475	5311	Yes	3028	8	1	1	Low-quality	Genome-fragment	4.5	AAI-based (high-confidence)	42.99	1.0	
k149_77191|provirus_22616_39429	16814	Yes	12725	22	2	2	Low-quality	Genome-fragment	12.66	HMM-based (lower-bound)	24.32	1.0	
k149_71995|provirus_51015_97028	46014	No	NA	46	1	2	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	
k149_114852|provirus_3766_8672	4907	No	NA	7	1	0	Low-quality	Genome-fragment	11.42	AAI-based (high-confidence)	0.0	1.0	
k149_6499|provirus_2_16864	16863	No	NA	19	16	1	Low-quality	Genome-fragment	36.56	AAI-based (medium-confidence)	0.0	1.0	
k149_137880|provirus_14788_32364	17577	Yes	14398	27	6	3	Low-quality	Genome-fragment	33.34	AAI-based (medium-confidence)	18.09	1.0	
k149_57898|provirus_6746_20772	14027	Yes	10566	13	3	2	Low-quality	Genome-fragment	25.67	AAI-based (high-confidence)	24.67	1.0	
k149_125683|provirus_8084_21716	13633	No	NA	13	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_33676|provirus_1_11402	11402	No	NA	16	3	0	Low-quality	Genome-fragment	13.52	HMM-based (lower-bound)	0.0	1.0	
k149_113474|provirus_2_8314	8313	Yes	2079	7	3	2	Low-quality	Genome-fragment	2.35	AAI-based (high-confidence)	74.99	1.0	
